t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
23.66976329638895	0.001	0	0.07414553991111461	0.001000000013284823	0.04981320071965456	0.001021170611317729	0.003151498862610424	0.04851985073764808	0.000996444896729205	0.02425903975381516	0.0009964449366709166
23.67976319638738	0.001	0	0.07412311232474167	0.001000000014861847	0.04979074957373086	0.001023642192633704	0.003161723247092067	0.04854563750268426	0.0009968919545260628	0.02427281325799413	0.0009968920717122901
23.68976309638582	0.001	0	0.07409843079221901	0.001000000017092003	0.0497660884866491	0.0010255886749822	0.003171969750148147	0.04857315616391134	0.0009974069534598811	0.02428658248391002	0.0009974068699046602
23.69976299638426	0.001	0	0.07407210802193731	0.001000000016691542	0.04973976397013757	0.001026981730864465	0.003182232969398532	0.04860181031108368	0.0009979652007418012	0.02430087979882956	0.0009979652343491462
23.7097628963827	0.001	0	0.07404467431479134	0.001000000017360417	0.04971232428215444	0.001027804727124022	0.003192507277130245	0.04863091385050211	0.0009985489954288725	0.02431538923701737	0.0009985490046275905
23.71976279638113	0.001	0	0.07401662504707929	0.001000000017921571	0.04968427732819691	0.001028053661098337	0.003202786944978044	0.04866001738992054	0.0009991426184168316	0.02432998329459224	0.0009991425967540797
23.72976269637957	0.001	0	0.07398864411516115	0.001000000017445823	0.04965629272919614	0.001027733265373775	0.003213066245113887	0.04868850494676735	0.0009997352865265651	0.02434428446576931	0.0009997352762563885
23.73976259637801	0.001	0	0.07396128482650965	0.001000000016490941	0.04962893536139745	0.001026862417399187	0.00322333956924715	0.0487158208998153	0.001000314217222075	0.02435792815231252	0.001000314207990751
23.74976249637644	0.001	0	0.07393507743836381	0.001000000016123888	0.04960272269090638	0.001025469662606847	0.003233601547393051	0.04874143561755773	0.001000868157321304	0.02437070848827716	0.001000868150866322
23.75976239637488	0.001	0	0.0739105123502668	0.001000000015248678	0.04957816179376096	0.001023593360770546	0.003243847144571753	0.04876487310684752	0.001001387004757778	0.02438244066433981	0.001001386998669777
23.76976229637332	0.001	0	0.07388804631773382	0.001000000013487634	0.04955569653247949	0.001021280746185339	0.003254071754610138	0.04878571403969545	0.001001861850494947	0.0243928535055602	0.001001861844201481
23.77976219637176	0.001	0	0.07386808116280008	0.001000000011736839	0.04953572977683507	0.001018586819125905	0.003264271283466446	0.04880360468814615	0.001002285086949605	0.02440179833502043	0.001002285081803575
23.78976209637019	0.001	0	0.07385098245867994	0.001000000009786971	0.04951862948655616	0.001015573092483638	0.003274442220715313	0.0488182345579844	0.001002650557772315	0.02440911611483898	0.001002650553503026
23.79976199636863	0.001	0	0.07383700589707587	0.001000000007888261	0.04950466718582902	0.001012306243274194	0.003284581698054388	0.04882938318769448	0.001002953659563449	0.02441469252516981	0.001002953657048441
23.80976189636707	0.001	0	0.07382643048185855	0.001000000005233428	0.04949407601088751	0.001008856704541488	0.003294687533924777	0.04883689947018865	0.001003191463957239	0.02441845030989498	0.001003191462659255
23.8197617963655	0.001	0	0.07381933987198863	0.001000000004072577	0.04948699501983356	0.001005297182440255	0.003304758263681351	0.04884069653053302	0.001003362875070558	0.02442034854902886	0.001003362874213088
23.82976169636394	0.001	0	0.07381582973175682	0.001000000000794039	0.04948348812467884	0.001001701190023545	0.003314793155018993	0.04884077851602342	0.001003468794742761	0.02442038765002508	0.001003468795165224
23.83976159636238	0.001	0	0.07381592648744117	0.0009999999983916301	0.04948357983084861	0.0009981415879327883	0.003324792208679607	0.0488371943065431	0.001003512471210311	0.02441859702230431	0.001003512473132768
23.84976149636082	0.001	0	0.07381952504510991	0.0009999999964073081	0.04948717718070839	0.0009946891696636857	0.003334756144806998	0.04883008793694898	0.001003500207367014	0.02441504423040897	0.00100350021035018
23.85976139635925	0.001	0	0.0738265030522598	0.000999999994432894	0.04949414118891582	0.0009914113405534294	0.003344686375605447	0.04881964657397475	0.001003443112860614	0.02440981782274321	0.001003443116482401
23.86976129635769	0.001	0	0.07383661494532134	0.0009999999942259441	0.04950427565199789	0.000988370939251383	0.003354584965398531	0.04880611035332549	0.001003366441994298	0.0244000587699702	0.001003366440418631
23.87976119635613	0.001	0	0.07384963528602384	0.0009999999900026091	0.04951729859749321	0.0009856252615497623	0.00336445457984546	0.04878975958854426	0.001003293005469156	0.02439191691519227	0.001003293100284635
23.88976109635457	0.001	0	0.07386525596666615	0.0009999999884925004	0.04953290140838362	0.0009832251490650805	0.003374298426266618	0.04877090768422931	0.00100316272004055	0.02438470082415733	0.001003163083759852
23.899760996353	0.001	0	0.07388308136432897	0.000999999988098742	0.04955072134907823	0.000981213499191968	0.003384120182095956	0.04875004434143193	0.001002921990454977	0.02437344283680432	0.001002921899053634
23.90976089635144	0.001	0	0.07390269535244443	0.0009999999882157129	0.0495703451015288	0.0009796240577389435	0.003393923908494685	0.04872767213964835	0.001002585772763079	0.02436495316214859	0.001002585729774534
23.91976079634988	0.001	0	0.073923662173911	0.0009999999861071127	0.04959131650684867	0.0009784808331924023	0.003403713955677903	0.04870427861169446	0.001002180001757874	0.02435289707500488	0.001002179982153159
23.92976069634831	0.001	0	0.0739455788716441	0.0009999999860056236	0.04961323335010093	0.000977798005250566	0.003413494865806636	0.04868051072116941	0.001001730525029035	0.02433976730389986	0.001001730563694076
23.93976059634675	0.001	0	0.07396789501945022	0.0009999999860860354	0.04963554606365506	0.0009775791368918641	0.003423271267927983	0.04865674283064436	0.00100125939692914	0.02432813103951048	0.001001259355093239
23.94976049634519	0.001	0	0.07399020774755627	0.0009999999858154001	0.04965785877720919	0.0009778196742042825	0.003433047785582897	0.04863336673588492	0.001000780225179197	0.02431689749937505	0.001000780245388606
23.95976039634363	0.001	0	0.07401208591181785	0.0009999999868980519	0.04967973956081551	0.000978506353049847	0.003442828954499533	0.04861096218519378	0.00100030632741347	0.02430543143418618	0.001000306362915601
23.96976029634206	0.001	0	0.07403305103071034	0.0009999999867046721	0.04970070252602454	0.0009796162157346517	0.003452619128382279	0.04858990709180944	0.0009998482668200988	0.02429504405881744	0.0009998482818411813
23.9797601963405	0.001	0	0.07405272485630121	0.0009999999883573446	0.04972036811523139	0.0009811185153528945	0.003462422391818805	0.0485706144827418	0.0009994149840473778	0.02428537311789114	0.0009994149924667192
23.98976009633894	0.001	0	0.07407069875625893	0.0009999999892404431	0.04973835003329441	0.0009829751994751077	0.003472242484483778	0.04855342578957789	0.0009990140507151956	0.0242767484014621	0.0009990140500117362
23.99975999633737	0.001	0	0.07408666906121653	0.000999999990857882	0.04975432211358566	0.0009851418638389328	0.003482082733059225	0.04853863004245795	0.000998651721735695	0.02426929734065197	0.0009986517310664768
24.00975989633581	0.001	0	0.07410033069027122	0.0009999999926570487	0.04976798599818721	0.0009875687997113504	0.003491945992793784	0.04852647666120902	0.0009983329385051377	0.02426325761189219	0.0009983329438874326
24.01975979633425	0.001	0	0.07411145196238067	0.00099999999463464	0.04977911089372355	0.0009902020326090545	0.003501834599539301	0.04851715400582179	0.0009980612603924376	0.02425858563219663	0.0009980612603733298
24.02975969633269	0.001	0	0.07411988580133766	0.0009999999946869286	0.04978753486648202	0.0009929844955873747	0.003511750333019362	0.04851079299987759	0.0009978388158131638	0.02425539465912152	0.0009978388191857579
24.03975959633112	0.001	0	0.07412547184503637	0.0009999999966923629	0.04979311874194536	0.0009958572201185078	0.003521694391793418	0.04850745759904385	0.0009976663813251688	0.02425372408470139	0.0009976663831822283
24.04975949632956	0.001	0	0.07412815913266968	0.0009999999987941285	0.04979580937651917	0.0009987605267123311	0.003531667380153849	0.04850715883367229	0.0009975438830305318	0.02425358105392661	0.0009975438840262548
24.059759396328	0.001	0	0.07412795310665388	0.001000000000939651	0.04979560429637786	0.001001635212950178	0.003541669306999959	0.04850985980010591	0.0009974738971542697	0.02425492461770773	0.0009974738964990994
24.06975929632643	0.001	0	0.0741249065467855	0.001000000002426776	0.04979256010847166	0.001004423732771764	0.003551699596615124	0.0485154494526796	0.000997411451206991	0.02426326168642845	0.0009974114110095893
24.07975919632487	0.001	0	0.07411915741977282	0.001000000003838982	0.04978680619387887	0.001007070945086583	0.003561757109352211	0.04852383409161121	0.000997360738612476	0.02426459555863403	0.0009973610716577056
24.08975909632331	0.001	0	0.07411082657927182	0.001000000006647733	0.04977848815906327	0.001009525122765661	0.003571840170166017	0.04853481157624628	0.0009973265334263452	0.02426538740110118	0.0009973261791238856
24.09975899632175	0.001	0	0.07410018087830395	0.001000000006592531	0.04976782949233893	0.001011739171362402	0.003581946608782655	0.04854811012046412	0.0009973862626697918	0.02427193670882843	0.0009973863315803566
24.10975889632018	0.001	0	0.07408744259737432	0.001000000009370002	0.04975509825453628	0.001013672094980965	0.003592073813403674	0.04856338581885211	0.0009975547081193541	0.024281149613671	0.0009975544364736121
24.11975879631862	0.001	0	0.07407294699805789	0.001000000010532794	0.04974060485255904	0.001015289959358766	0.003602218797014005	0.04858022395637818	0.0009978099988504239	0.0242892370588379	0.0009978099239070306
24.12975869631706	0.001	0	0.07405697638751008	0.001000000009972974	0.04972462951263878	0.001016566246155835	0.003612378270174756	0.04859822205617093	0.000998125189225794	0.02429852090426721	0.0009981251693056842
24.1397585963155	0.001	0	0.07403991432511248	0.001000000011433498	0.04970756827970035	0.001017482088334884	0.003622548716591376	0.04861697595333681	0.0009984786529030234	0.02430834456754383	0.0009984785715356174
24.14975849631393	0.001	0	0.07402212802844588	0.00100000001085199	0.0496897825069027	0.001018026904575779	0.003632726471517907	0.04863605448917951	0.000998853731296134	0.02431779720063787	0.0009988537229273738
24.15975839631237	0.001	0	0.07400406437227502	0.001000000011185805	0.0496717159403488	0.001018197405207587	0.003642907800912475	0.04865506931673735	0.0009992399769176777	0.02432745057740249	0.0009992399448916194
24.16975829631081	0.001	0	0.07398603737237863	0.001000000011179901	0.0496536895952886	0.001017998017089812	0.003653088980363804	0.04867377209302504	0.0009996270910999721	0.02433692466001958	0.000999627067438943
24.17975819630924	0.001	0	0.07396828616037965	0.001000000010863273	0.04963593614229467	0.001017439821771668	0.003663266360688227	0.04869170417077839	0.001000007306399382	0.02434586857270915	0.001000007289002038
24.18975809630768	0.001	0	0.07395126328628976	0.001000000010923707	0.04961891345737968	0.00101654072267602	0.003673436436371722	0.04870854098408017	0.001000372796314941	0.02435425261501223	0.001000372797574587
24.19975799630612	0.001	0	0.07393528980901465	0.001000000009418915	0.04960294043121394	0.001015325669571262	0.003683595918136621	0.04872394526319113	0.001000716718209912	0.02436197602946777	0.001000716718272053
24.20975789630456	0.001	0	0.07392068266926799	0.001000000009271946	0.04958833775890525	0.00101382531970699	0.003693741795168273	0.04873767372919247	0.001001033083451357	0.0243688356858911	0.001001033082759485
24.21975779630299	0.001	0	0.07390772507642396	0.001000000008175792	0.04957538476446643	0.001012075476589438	0.003703871389672229	0.04874945917981677	0.001001316754229864	0.02437473347526975	0.001001316752838888
24.22975769630143	0.001	0	0.07389662573405076	0.001000000006023969	0.04956427236902528	0.001010116196603132	0.0037139824037886	0.04875913272553589	0.00100156352915145	0.02437956919311546	0.001001563525410962
24.23975759629987	0.001	0	0.07388754597923253	0.001000000006414012	0.04955519577197265	0.001007990929585666	0.003724072957981191	0.04876652253733482	0.001001770209448967	0.02438326137780678	0.001001770206640145
24.2497574962983	0.001	0	0.07388066884595901	0.001000000003517067	0.04954833017836791	0.001005745609656884	0.003734141620412629	0.04877154235146008	0.001001934637712852	0.02438577526481822	0.001001934635946309
24.25975739629674	0.001	0	0.07387608058343176	0.00100000000164473	0.04954374047520105	0.00100342766375794	0.003744187426843806	0.04877413464419078	0.001002055769104978	0.02438706949760672	0.001002055768085506
24.26975729629518	0.001	0	0.07387383056629915	0.001000000000932381	0.04954148147953674	0.001001085071422607	0.003754209890880255	0.04877429256157484	0.001002133728321941	0.02438714176241774	0.0010021337288825
24.27975719629362	0.001	0	0.07387389948416967	0.000999999999579974	0.04954155239101965	0.0009987653928857437	0.003764209004589382	0.0487720573291881	0.001002169897211944	0.02438603329937905	0.001002169898536901
24.28975709629205	0.001	0	0.0738762769906316	0.0009999999982110239	0.04954392882063985	0.0009965148454559414	0.003774185229676963	0.04876752452400979	0.001002167065616026	0.02438376055215485	0.001002167066989433
24.29975699629049	0.001	0	0.07388084125705063	0.0009999999956145644	0.04954848643683363	0.0009943774253470244	0.003784139479630672	0.04876080167014152	0.001002129753854882	0.02438040553533938	0.001002129756681139
24.30975689628893	0.001	0	0.07388747279765084	0.0009999999949538473	0.04955511866137385	0.0009923941071342322	0.003794073093427197	0.04875207350414712	0.001002064992150205	0.02437604272563476	0.001002064995463441
24.31975679628736	0.001	0	0.07389598857844248	0.0009999999933591379	0.04956363499513827	0.0009906021348115638	0.003803987801631327	0.04874154397111852	0.001001985340054473	0.02436362243315671	0.001001985016504777
24.3297566962858	0.001	0	0.07390619031502865	0.0009999999924165601	0.04957383479631972	0.0009890344276842669	0.003813885686045774	0.04872939018241595	0.00100191514540584	0.02435955688997637	0.001001914927424007
24.33975659628424	0.001	0	0.07391782599734142	0.0009999999921565092	0.04958548377908301	0.0009877192301526066	0.003823769134676807	0.04871584758802783	0.001001841492141241	0.02435789737501182	0.001001841840776506
24.34975649628268	0.001	0	0.07393064167990815	0.0009999999911277939	0.04959829288418405	0.0009866793016564564	0.003833640791227214	0.04870123871660326	0.001001703597245215	0.02435054462694097	0.001001703317957263
